Front,Back,Chapter
What legal forms can a UCITS take in Cyprus?,"Common funds (no legal personality) with unitholders; or Variable Capital Investment Companies (VCICs) with legal personality and shares.

CySEC Advanced Workbook — Section 4. Its shares are (directly or indirectly redeemed or repurchased by its assets on request of, p.88",Chapter 04 – UCITS
Can the UCITS depositary be the management company?,"No. The depositary cannot be the management company nor the internally managed VCIC; resignation requires at least 3 months’ notice and continuity until replacement.

CySEC Advanced Workbook — Section 1.2. Depositaries, p.92",Chapter 04 – UCITS
Key UCITS investment policy requirement for new issues?,"Transferable securities must be admitted to trading within 1 year of issue.

CySEC Advanced Workbook — Section UCITS, p.105",Chapter 04 – UCITS
What deposit maturities are eligible for UCITS?,"Deposits payable on demand or with a maturity of less than 12 months.

CySEC Advanced Workbook — Section 1.2. Depositaries, p.92",Chapter 04 – UCITS
Single issuer limits for non‑voting shares/debt/MMIs?,"<10% of UCITS assets in securities or money market instruments of a single issuer; and <25% of units in a single UCITS/CIU.

CySEC Advanced Workbook — Section 7. Money market instruments not dealt on a regulated market, but for which the issue or, p.98",Chapter 04 – UCITS
Aggregate 5% rule (‘40% basket’) summary,"No more than 40% aggregate in issuers where the UCITS invests >5% individually (transferable securities/MMIs).

CySEC Advanced Workbook — Section UCITS, p.105",Chapter 04 – UCITS
Deposits with the same institution – limit?,"≤20% of assets (including OTC derivative exposures to that institution).

CySEC Advanced Workbook — Section 7. Money market instruments not dealt on a regulated market, but for which the issue or, p.96",Chapter 04 – UCITS
When may the 10% issuer limit rise to 35%?,"If securities are issued or guaranteed by a Member State.

CySEC Advanced Workbook — Section 4.2. Cross -Border Services, p.113",Chapter 04 – UCITS
When may bond exposure rise to 25%?,"For bonds issued by a regulated and supervised credit institution in a Member State.

CySEC Advanced Workbook — Section 2.2. Marketing Provisions, p.104",Chapter 04 – UCITS
Index‑tracking UCITS single‑issuer limit?,"Up to 20% if the objective is to replicate the composition of a stock or debt index.

CySEC Advanced Workbook — Section UCITS, p.105",Chapter 04 – UCITS
OTC derivative counterparty limits (credit institution vs. other)?,"20% if the counterparty is a credit institution; 5% if it is not.

CySEC Advanced Workbook — Section 7. Money market instruments not dealt on a regulated market, but for which the issue or, p.96",Chapter 04 – UCITS
Temporary borrowing limits for UCITS and management companies?,"Internally managed VCICs ≤10% of UCITS NAV (or for immovable property), and ≤15% if both; management companies ≤15% of own funds in immovable property.

CySEC Advanced Workbook — Section 7. Money market instruments not dealt on a regulated market, but for which the issue or, p.99",Chapter 04 – UCITS
Valuation basis for assets?,"Closing price, or the previous day’s close where no daily transaction occurred.

CySEC Advanced Workbook — Section 7. Money market instruments not dealt on a regulated market, but for which the issue or, p.99",Chapter 04 – UCITS
What must the UCITS prospectus include?,"Permitted assets, investment policy, statements (e.g., high NAV volatility), and remuneration policy; submission to CySEC 15 days before publication.

CySEC Advanced Workbook — Section UCITS, p.105",Chapter 04 – UCITS
Key KIID content and principles?,"Fair, clear, not misleading; identification, competent authority, objectives/policy, past‑performance or scenarios, costs, risk profile, remuneration, and no‑guarantee statement.

CySEC Advanced Workbook — Section 2.2. Marketing Provisions, p.103",Chapter 04 – UCITS
Feeder UCITS minimum investment and residual assets?,"Invest at least 85% in the master; may hold up to 15% in ancillary liquid assets and derivatives.

CySEC Advanced Workbook — Section UCITS, p.105",Chapter 04 – UCITS
Master UCITS conditions (re feeder relationships)?,"Has at least one feeder, is not itself a feeder, holds no feeder units; may raise capital from others if it has two feeders; must provide documents/info to the feeder.

CySEC Advanced Workbook — Section 3.4. Specific Obligations of the Master UCITS, p.106",Chapter 04 – UCITS
Charges between commonly managed UCITS?,"No charges/fees apply where UCITS/companies are commonly managed.

CySEC Advanced Workbook — Section UCITS, p.105",Chapter 04 – UCITS
Newly authorised UCITS deviation window from limits?,"Up to 6 months from authorisation, subject to risk‑spreading.

CySEC Advanced Workbook — Section UCITS, p.105",Chapter 04 – UCITS
Feeder–Master agreement transparency duty?,"Agreement must be available to feeder and master unitholders; until effective, the feeder may invest max 20% in the master.

CySEC Advanced Workbook — Section 3.4. Specific Obligations of the Master UCITS, p.106",Chapter 04 – UCITS
Legal forms for AIFs?,"Mutual company, Investment Company, Limited Partnership.

CySEC Advanced Workbook — Section 1. Organisation and Operation of AIFs, p.120",Chapter 05 – AIF & AIFM
AIF initial capital and minimum assets?,"Initial capital €125,000; minimum assets €500,000.

CySEC Advanced Workbook — Section 1.2. Investment Policy, p.121",Chapter 05 – AIF & AIFM
Minimum directors for an AIF and independence with depositary?,"At least 4 natural persons (2 executive directors). AIF directors cannot be the same as depositary directors.

CySEC Advanced Workbook — Section 1.5. Valuation, p.122",Chapter 05 – AIF & AIFM
What is an Umbrella AIF?,"An AIF with multiple investment compartments; minimum assets apply per compartment.

CySEC Advanced Workbook — Section 1.2. Investment Policy, p.121",Chapter 05 – AIF & AIFM
Can AIFs invest in non‑securities?,"Yes. AIFs can invest in securities and non‑securities; CySEC may restrict based on asset/investor nature.

CySEC Advanced Workbook — Section 1.2. Investment Policy, p.121",Chapter 05 – AIF & AIFM
Who is ultimately responsible for valuation?,"The AIFM, even if an independent valuer is appointed by the depositary; notify CySEC of the appointment.

CySEC Advanced Workbook — Section 2. Non -core services comprising:, p.128",Chapter 05 – AIF & AIFM
Reporting of transactions in AIF reports?,"All transactions must be included in the annual and half‑yearly reports (at least annually).

CySEC Advanced Workbook — Section 1.5. Valuation, p.122",Chapter 05 – AIF & AIFM
AIFM scope thresholds under Law 133(I)/2019?,"€100m (including leverage) or €500m (no leverage, closed‑ended for ≥5 years).

CySEC Advanced Workbook — Section 2. Non -core services comprising:, p.128",Chapter 05 – AIF & AIFM
AIFM authorisation minimum functions?,"At least portfolio management and risk management.

CySEC Advanced Workbook — Section 2. Non -core services comprising:, p.128",Chapter 05 – AIF & AIFM
AIFM initial capital (internally vs externally managed)?,"Internally managed: €300,000; externally managed: €125,000 plus 0.02% of portfolio >€250m (max €10m increase).

CySEC Advanced Workbook — Section 2. Non -core services comprising:, p.127",Chapter 05 – AIF & AIFM
AIFM decision time and ESMA info?,"CySEC decision within 3 months; ESMA informed quarterly for active AIFMs.

CySEC Advanced Workbook — Section 2. Non -core services comprising:, p.128",Chapter 05 – AIF & AIFM
Material change notifications by AIFM?,"Notify CySEC; CySEC decides within 1 month.

CySEC Advanced Workbook — Section 2. Non -core services comprising:, p.128",Chapter 05 – AIF & AIFM
Grounds for AIFM suspension/withdrawal?,"Chairman may suspend; set deadline (1 month) or fine up to €350,000; withdrawal for inactivity (12 months), no service (6 months), voluntary, violations, misleading info, capital breach.

CySEC Advanced Workbook — Section 2. Non -core services comprising:, p.128",Chapter 05 – AIF & AIFM
AIFM remuneration policy basics?,"Guaranteed variable only in first year for new staff; fixed a high proportion; variable up to 50% in AIF shares with at least 40% deferred.

CySEC Advanced Workbook — Section 3. They must apply to those categories of staff whose professional activities have a material, p.130",Chapter 05 – AIF & AIFM
